session_id,app_start_time,game_id,level_of_difficulty_type_id,level_of_difficulty_type,low_range,high_range,winning_number,game_start_time,range_error,range_error_type_id,range_error_type,guess_id,hint_type_id,hint_type,hint,hint_number,guess_entry_time,guess,feedback,guess_error,guess_error_type_id,guess_error_type,outcome_id,outcome_type_id,outcome_type,score,feedback_type,improvement_area_id,recommendation_type,game_end_time,play_again
1,2022-01-12 06:27:41,1.0,1.0,easy,1,10,5.0,2022-01-12 06:27:51,0.0,,,1.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-01-12 06:27:58,1,,0.0,,,1.0,1.0,win,80.0,,,,2022-01-12 06:28:12,1.0
1,2022-01-12 06:27:41,1.0,1.0,easy,1,10,5.0,2022-01-12 06:27:51,0.0,,,2.0,2.0,multiple,Nice try!  Hint: 20 is a multiple.,2.0,2022-01-12 06:28:04,2,good,0.0,,,1.0,1.0,win,80.0,,,,2022-01-12 06:28:12,1.0
1,2022-01-12 06:27:41,1.0,1.0,easy,1,10,5.0,2022-01-12 06:27:51,0.0,,,3.0,,,,,2022-01-12 06:28:12,5,,0.0,,,1.0,1.0,win,80.0,,,,2022-01-12 06:28:12,1.0
1,2022-01-12 06:27:41,2.0,1.0,easy,1,10,10.0,2022-01-12 06:28:18,0.0,,,4.0,,,,,2022-01-12 06:28:23,10,,0.0,,,2.0,1.0,win,100.0,,,,2022-01-12 06:28:23,0.0
2,2022-01-12 06:32:49,3.0,1.0,easy,1,10,9.0,2022-01-12 06:33:32,0.0,,,5.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,1.0,2022-01-12 06:34:57,2,,0.0,,,3.0,1.0,win,80.0,,,,2022-01-12 06:37:06,0.0
2,2022-01-12 06:32:49,3.0,1.0,easy,1,10,9.0,2022-01-12 06:33:32,0.0,,,6.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,2.0,2022-01-12 06:36:57,3,good,0.0,,,3.0,1.0,win,80.0,,,,2022-01-12 06:37:06,0.0
2,2022-01-12 06:32:49,3.0,1.0,easy,1,10,9.0,2022-01-12 06:33:32,0.0,,,7.0,,,,,2022-01-12 06:37:06,9,,0.0,,,3.0,1.0,win,80.0,,,,2022-01-12 06:37:06,0.0
3,2022-01-12 06:39:28,4.0,1.0,easy,1,10,5.0,2022-01-12 06:39:33,0.0,,,8.0,2.0,multiple,Nice try!  Hint: 20 is a multiple.,1.0,2022-01-12 06:39:47,1,,0.0,,,4.0,1.0,win,80.0,,,,2022-01-12 06:39:59,0.0
3,2022-01-12 06:39:28,4.0,1.0,easy,1,10,5.0,2022-01-12 06:39:33,0.0,,,9.0,3.0,prime,Nice try!  Hint: It is a prime number.,2.0,2022-01-12 06:39:53,4,good,0.0,,,4.0,1.0,win,80.0,,,,2022-01-12 06:39:59,0.0
3,2022-01-12 06:39:28,4.0,1.0,easy,1,10,5.0,2022-01-12 06:39:33,0.0,,,10.0,,,,,2022-01-12 06:39:59,5,,0.0,,,4.0,1.0,win,80.0,,,,2022-01-12 06:39:59,0.0
4,2022-01-12 06:54:29,5.0,1.0,easy,1,10,8.0,2022-01-12 06:54:34,0.0,,,11.0,3.0,prime,Nice try!  Hint: It has 1 prime factor(s).,1.0,2022-01-12 06:54:38,3,,0.0,,,5.0,1.0,win,80.0,,,,2022-01-12 06:54:53,0.0
4,2022-01-12 06:54:29,5.0,1.0,easy,1,10,8.0,2022-01-12 06:54:34,0.0,,,12.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,2.0,2022-01-12 06:54:46,4,good,0.0,,,5.0,1.0,win,80.0,,,,2022-01-12 06:54:53,0.0
4,2022-01-12 06:54:29,5.0,1.0,easy,1,10,8.0,2022-01-12 06:54:34,0.0,,,13.0,,,,,2022-01-12 06:54:53,8,,0.0,,,5.0,1.0,win,80.0,,,,2022-01-12 06:54:53,0.0
5,2022-01-12 07:03:50,6.0,1.0,easy,1,10,2.0,2022-01-12 07:03:59,0.0,,,14.0,2.0,multiple,Nice try!  Hint: 6 is a multiple.,1.0,2022-01-12 07:04:05,10,,0.0,,,6.0,1.0,win,80.0,,,,2022-01-12 07:04:17,1.0
5,2022-01-12 07:03:50,6.0,1.0,easy,1,10,2.0,2022-01-12 07:03:59,0.0,,,15.0,2.0,multiple,Nice try!  Hint: 8 is a multiple.,2.0,2022-01-12 07:04:11,3,good,0.0,,,6.0,1.0,win,80.0,,,,2022-01-12 07:04:17,1.0
5,2022-01-12 07:03:50,6.0,1.0,easy,1,10,2.0,2022-01-12 07:03:59,0.0,,,16.0,,,,,2022-01-12 07:04:17,2,,0.0,,,6.0,1.0,win,80.0,,,,2022-01-12 07:04:17,1.0
5,2022-01-12 07:03:50,7.0,1.0,easy,1,10,5.0,2022-01-12 07:04:21,0.0,,,17.0,2.0,multiple,Nice try!  Hint: 5 is a multiple.,1.0,2022-01-12 07:04:25,2,,0.0,,,7.0,1.0,win,80.0,,,,2022-01-12 07:04:40,0.0
5,2022-01-12 07:03:50,7.0,1.0,easy,1,10,5.0,2022-01-12 07:04:21,0.0,,,18.0,2.0,multiple,Nice try!  Hint: 15 is a multiple.,2.0,2022-01-12 07:04:34,1,good,0.0,,,7.0,1.0,win,80.0,,,,2022-01-12 07:04:40,0.0
5,2022-01-12 07:03:50,7.0,1.0,easy,1,10,5.0,2022-01-12 07:04:21,0.0,,,19.0,,,,,2022-01-12 07:04:40,5,,0.0,,,7.0,1.0,win,80.0,,,,2022-01-12 07:04:40,0.0
6,2022-01-12 07:15:10,8.0,1.0,easy,1,10,9.0,2022-01-12 07:15:14,0.0,,,20.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,1.0,2022-01-12 07:15:21,7,,0.0,,,8.0,1.0,win,90.0,,,,2022-01-12 07:15:26,1.0
6,2022-01-12 07:15:10,8.0,1.0,easy,1,10,9.0,2022-01-12 07:15:14,0.0,,,21.0,,,,,2022-01-12 07:15:26,9,,0.0,,,8.0,1.0,win,90.0,,,,2022-01-12 07:15:26,1.0
6,2022-01-12 07:15:10,9.0,2.0,medium,1,100,64.0,2022-01-12 07:15:33,0.0,,,22.0,6.0,perfect_cube,Nice try!  Hint: It is a perfect cube.,1.0,2022-01-12 07:15:37,40,,0.0,,,9.0,1.0,win,80.0,,,,2022-01-12 07:15:56,1.0
6,2022-01-12 07:15:10,9.0,2.0,medium,1,100,64.0,2022-01-12 07:15:33,0.0,,,23.0,,,,,2022-01-12 07:15:56,64,,0.0,,,9.0,1.0,win,80.0,,,,2022-01-12 07:15:56,1.0
6,2022-01-12 07:15:10,10.0,2.0,medium,1,100,63.0,2022-01-12 07:16:02,0.0,,,24.0,2.0,multiple,Nice try!  Hint: 315 is a multiple.,1.0,2022-01-12 07:16:07,2,,0.0,,,10.0,1.0,win,80.0,,,,2022-01-12 07:16:17,1.0
6,2022-01-12 07:15:10,10.0,2.0,medium,1,100,63.0,2022-01-12 07:16:02,0.0,,,25.0,,,,,2022-01-12 07:16:17,63,,0.0,,,10.0,1.0,win,80.0,,,,2022-01-12 07:16:17,1.0
6,2022-01-12 07:15:10,11.0,4.0,custom,-1000,1000,911.0,2022-01-12 07:16:29,0.0,,,26.0,2.0,multiple,Nice try!  Hint: 2733 is a multiple.,1.0,2022-01-12 07:16:37,3,,0.0,,,11.0,1.0,win,80.0,,,,2022-01-12 07:17:31,0.0
6,2022-01-12 07:15:10,11.0,4.0,custom,-1000,1000,911.0,2022-01-12 07:16:29,0.0,,,27.0,5.0,perfect_square,Nice try!  Hint: All of its digits are perfect squares.,2.0,2022-01-12 07:17:17,-911,good,0.0,,,11.0,1.0,win,80.0,,,,2022-01-12 07:17:31,0.0
6,2022-01-12 07:15:10,11.0,4.0,custom,-1000,1000,911.0,2022-01-12 07:16:29,0.0,,,28.0,,,,,2022-01-12 07:17:31,911,,0.0,,,11.0,1.0,win,80.0,,,,2022-01-12 07:17:31,0.0
7,2022-01-12 07:26:53,12.0,4.0,custom,-1000,1000,528.0,2022-01-12 07:27:03,0.0,,,29.0,1.0,factor,Nice try!  Hint: It is divisible by 66.,1.0,2022-01-12 07:27:08,0,,0.0,,,12.0,3.0,quit,,,,,2022-01-12 07:31:27,1.0
7,2022-01-12 07:26:53,12.0,4.0,custom,-1000,1000,528.0,2022-01-12 07:27:03,0.0,,,30.0,6.0,perfect_cube,Nice try!  Hint: 1 of its digits is a perfect cube.,2.0,2022-01-12 07:27:16,132,good,0.0,,,12.0,3.0,quit,,,,,2022-01-12 07:31:27,1.0
7,2022-01-12 07:26:53,12.0,4.0,custom,-1000,1000,528.0,2022-01-12 07:27:03,0.0,,,31.0,1.0,factor,Nice try!  Hint: It is divisible by 12.,3.0,2022-01-12 07:28:09,330,good,0.0,,,12.0,3.0,quit,,,,,2022-01-12 07:31:27,1.0
7,2022-01-12 07:26:53,12.0,4.0,custom,-1000,1000,528.0,2022-01-12 07:27:03,0.0,,,32.0,3.0,prime,Nice try!  Hint: It has 3 prime factor(s).,4.0,2022-01-12 07:28:49,132,good,0.0,,,12.0,3.0,quit,,,,,2022-01-12 07:31:27,1.0
7,2022-01-12 07:26:53,12.0,4.0,custom,-1000,1000,528.0,2022-01-12 07:27:03,0.0,,,33.0,2.0,multiple,Nice try!  Hint: 1584 is a multiple.,5.0,2022-01-12 07:29:11,396,good,0.0,,,12.0,3.0,quit,,,,,2022-01-12 07:31:27,1.0
7,2022-01-12 07:26:53,12.0,4.0,custom,-1000,1000,528.0,2022-01-12 07:27:03,0.0,,,34.0,5.0,perfect_square,Nice try!  Hint: None of its digits are perfect squares.,6.0,2022-01-12 07:29:42,792,good,0.0,,,12.0,3.0,quit,,,,,2022-01-12 07:31:27,1.0
7,2022-01-12 07:26:53,13.0,1.0,easy,1,10,2.0,2022-01-12 07:31:34,0.0,,,35.0,2.0,multiple,Nice try!  Hint: 2 is a multiple.,1.0,2022-01-12 07:31:39,1,,0.0,,,13.0,1.0,win,80.0,improvement,2.0,,2022-01-12 07:31:52,0.0
7,2022-01-12 07:26:53,13.0,1.0,easy,1,10,2.0,2022-01-12 07:31:34,0.0,,,36.0,2.0,multiple,Nice try!  Hint: 10 is a multiple.,2.0,2022-01-12 07:31:46,4,bad,0.0,,,13.0,1.0,win,80.0,improvement,2.0,,2022-01-12 07:31:52,0.0
7,2022-01-12 07:26:53,13.0,1.0,easy,1,10,2.0,2022-01-12 07:31:34,0.0,,,37.0,,,,,2022-01-12 07:31:52,2,,0.0,,,13.0,1.0,win,80.0,improvement,2.0,,2022-01-12 07:31:52,0.0
8,2022-01-12 07:34:41,14.0,4.0,custom,-1000,1000,-234.0,2022-01-12 07:34:51,0.0,,,38.0,2.0,multiple,Nice try!  Hint: -468 is a multiple.,1.0,2022-01-12 07:34:55,0,,0.0,,,14.0,1.0,win,60.0,,,,2022-01-12 07:35:51,0.0
8,2022-01-12 07:34:41,14.0,4.0,custom,-1000,1000,-234.0,2022-01-12 07:34:51,0.0,,,39.0,2.0,multiple,Nice try!  Hint: -936 is a multiple.,2.0,2022-01-12 07:35:11,-2,good,0.0,,,14.0,1.0,win,60.0,,,,2022-01-12 07:35:51,0.0
8,2022-01-12 07:34:41,14.0,4.0,custom,-1000,1000,-234.0,2022-01-12 07:34:51,0.0,,,40.0,,,,,2022-01-12 07:35:22,--468,,1.0,4.0,non_integer,14.0,1.0,win,60.0,,,,2022-01-12 07:35:51,0.0
8,2022-01-12 07:34:41,14.0,4.0,custom,-1000,1000,-234.0,2022-01-12 07:34:51,0.0,,,41.0,6.0,perfect_cube,Nice try!  Hint: None of its digits are perfect cubes.,3.0,2022-01-12 07:35:38,-468,good,0.0,,,14.0,1.0,win,60.0,,,,2022-01-12 07:35:51,0.0
8,2022-01-12 07:34:41,14.0,4.0,custom,-1000,1000,-234.0,2022-01-12 07:34:51,0.0,,,42.0,,,,,2022-01-12 07:35:51,-234,,0.0,,,14.0,1.0,win,60.0,,,,2022-01-12 07:35:51,0.0
9,2022-01-12 07:36:53,15.0,2.0,medium,1,100,61.0,2022-01-12 07:37:04,0.0,,,43.0,2.0,multiple,Nice try!  Hint: 122 is a multiple.,1.0,2022-01-12 07:37:09,12,,0.0,,,15.0,1.0,win,80.0,,,,2022-01-12 07:37:34,0.0
9,2022-01-12 07:36:53,15.0,2.0,medium,1,100,61.0,2022-01-12 07:37:04,0.0,,,44.0,,,,,2022-01-12 07:37:34,61,,0.0,,,15.0,1.0,win,80.0,,,,2022-01-12 07:37:34,0.0
10,2022-01-12 07:38:51,16.0,1.0,easy,1,10,5.0,2022-01-12 07:38:56,0.0,,,45.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-01-12 07:38:59,8,,0.0,,,16.0,1.0,win,70.0,,,,2022-01-12 07:39:33,0.0
10,2022-01-12 07:38:51,16.0,1.0,easy,1,10,5.0,2022-01-12 07:38:56,0.0,,,46.0,2.0,multiple,Nice try!  Hint: 10 is a multiple.,2.0,2022-01-12 07:39:04,7,good,0.0,,,16.0,1.0,win,70.0,,,,2022-01-12 07:39:33,0.0
10,2022-01-12 07:38:51,16.0,1.0,easy,1,10,5.0,2022-01-12 07:38:56,0.0,,,47.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,3.0,2022-01-12 07:39:22,1,good,0.0,,,16.0,1.0,win,70.0,,,,2022-01-12 07:39:33,0.0
10,2022-01-12 07:38:51,16.0,1.0,easy,1,10,5.0,2022-01-12 07:38:56,0.0,,,48.0,,,,,2022-01-12 07:39:32,5,,0.0,,,16.0,1.0,win,70.0,,,,2022-01-12 07:39:33,0.0
11,2022-01-12 07:40:21,17.0,1.0,easy,1,10,5.0,2022-01-12 07:40:26,0.0,,,49.0,2.0,multiple,Nice try!  Hint: 10 is a multiple.,1.0,2022-01-12 07:40:29,2,,0.0,,,17.0,1.0,win,80.0,,,,2022-01-12 07:40:41,0.0
11,2022-01-12 07:40:21,17.0,1.0,easy,1,10,5.0,2022-01-12 07:40:26,0.0,,,50.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,2.0,2022-01-12 07:40:33,1,good,0.0,,,17.0,1.0,win,80.0,,,,2022-01-12 07:40:41,0.0
11,2022-01-12 07:40:21,17.0,1.0,easy,1,10,5.0,2022-01-12 07:40:26,0.0,,,51.0,,,,,2022-01-12 07:40:41,5,,0.0,,,17.0,1.0,win,80.0,,,,2022-01-12 07:40:41,0.0
12,2022-01-12 07:41:59,18.0,4.0,custom,8,16,12.0,2022-01-12 07:42:09,0.0,,,52.0,4.0,even_odd,Nice try!  Hint: 1 of its digits is a even number.,1.0,2022-01-12 07:42:15,11,,0.0,,,18.0,1.0,win,90.0,,,,2022-01-12 07:42:30,1.0
12,2022-01-12 07:41:59,18.0,4.0,custom,8,16,12.0,2022-01-12 07:42:09,0.0,,,53.0,,,,,2022-01-12 07:42:30,12,,0.0,,,18.0,1.0,win,90.0,,,,2022-01-12 07:42:30,1.0
12,2022-01-12 07:41:59,19.0,4.0,custom,8,16,10.0,2022-01-12 07:43:16,0.0,,,54.0,1.0,factor,Nice try!  Hint: It is divisible by 5.,1.0,2022-01-12 07:43:20,8,,0.0,,,19.0,1.0,win,90.0,recommendation,,level of difficulty,2022-01-12 07:43:34,0.0
12,2022-01-12 07:41:59,19.0,4.0,custom,8,16,10.0,2022-01-12 07:43:16,0.0,,,55.0,,,,,2022-01-12 07:43:34,10,,0.0,,,19.0,1.0,win,90.0,recommendation,,level of difficulty,2022-01-12 07:43:34,0.0
13,2022-01-12 07:48:37,20.0,1.0,easy,1,10,10.0,2022-01-12 07:48:41,0.0,,,,,,,,,,,,,,,,,,,,,,
14,2022-01-12 07:51:05,21.0,1.0,easy,1,10,10.0,2022-01-12 07:51:08,0.0,,,56.0,4.0,even_odd,Nice try!  Hint: 1 of its digits is a even number.,1.0,2022-01-12 07:51:12,4,,0.0,,,20.0,1.0,win,90.0,,,,2022-01-12 07:51:22,0.0
14,2022-01-12 07:51:05,21.0,1.0,easy,1,10,10.0,2022-01-12 07:51:08,0.0,,,57.0,,,,,2022-01-12 07:51:22,10,,0.0,,,20.0,1.0,win,90.0,,,,2022-01-12 07:51:22,0.0
15,2022-01-12 07:57:06,22.0,2.0,medium,1,100,45.0,2022-01-12 07:57:12,0.0,,,58.0,2.0,multiple,Nice try!  Hint: 45 is a multiple.,1.0,2022-01-12 07:57:16,10,,0.0,,,21.0,1.0,win,60.0,,,,2022-01-12 07:57:44,0.0
15,2022-01-12 07:57:06,22.0,2.0,medium,1,100,45.0,2022-01-12 07:57:12,0.0,,,59.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 9.,2.0,2022-01-12 07:57:21,5,good,0.0,,,21.0,1.0,win,60.0,,,,2022-01-12 07:57:44,0.0
15,2022-01-12 07:57:06,22.0,2.0,medium,1,100,45.0,2022-01-12 07:57:12,0.0,,,60.0,,,,,2022-01-12 07:57:44,45,,0.0,,,21.0,1.0,win,60.0,,,,2022-01-12 07:57:44,0.0
16,2022-01-12 07:59:56,23.0,1.0,easy,1,10,7.0,2022-01-12 08:00:02,0.0,,,61.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-01-12 08:00:05,1,,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,0.0
16,2022-01-12 07:59:56,23.0,1.0,easy,1,10,7.0,2022-01-12 08:00:02,0.0,,,62.0,2.0,multiple,Nice try!  Hint: 28 is a multiple.,2.0,2022-01-12 08:00:16,6,bad,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,0.0
16,2022-01-12 07:59:56,23.0,1.0,easy,1,10,7.0,2022-01-12 08:00:02,0.0,,,63.0,2.0,multiple,Nice try!  Hint: 21 is a multiple.,3.0,2022-01-12 08:00:48,4,good,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,0.0
16,2022-01-12 07:59:56,23.0,1.0,easy,1,10,7.0,2022-01-12 08:00:02,0.0,,,64.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,4.0,2022-01-12 08:00:53,3,good,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,0.0
16,2022-01-12 07:59:56,23.0,1.0,easy,1,10,7.0,2022-01-12 08:00:02,0.0,,,65.0,9.0,greater_less,Nice try!  Lower.,5.0,2022-01-12 08:01:03,1,,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,0.0
16,2022-01-12 07:59:56,23.0,1.0,easy,1,10,7.0,2022-01-12 08:00:02,0.0,,,66.0,,,,,2022-01-12 08:01:12,7,,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,0.0
17,2022-01-12 08:05:15,24.0,1.0,easy,1,10,9.0,2022-01-12 08:05:28,0.0,,,67.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,1.0,2022-01-12 08:05:33,7,,0.0,,,23.0,1.0,win,90.0,,,,2022-01-12 08:05:50,0.0
17,2022-01-12 08:05:15,24.0,1.0,easy,1,10,9.0,2022-01-12 08:05:28,0.0,,,68.0,,,,,2022-01-12 08:05:50,9,,0.0,,,23.0,1.0,win,90.0,,,,2022-01-12 08:05:50,0.0
18,2022-01-12 08:07:37,25.0,4.0,custom,10,50,29.0,2022-01-12 08:07:50,0.0,,,69.0,2.0,multiple,Nice try!  Hint: 116 is a multiple.,1.0,2022-01-12 08:07:55,12,,0.0,,,24.0,1.0,win,80.0,improvement,2.0,,2022-01-12 08:08:32,0.0
18,2022-01-12 08:07:37,25.0,4.0,custom,10,50,29.0,2022-01-12 08:07:50,0.0,,,70.0,2.0,multiple,Nice try!  Hint: 29 is a multiple.,2.0,2022-01-12 08:08:14,11,bad,0.0,,,24.0,1.0,win,80.0,improvement,2.0,,2022-01-12 08:08:32,0.0
18,2022-01-12 08:07:37,25.0,4.0,custom,10,50,29.0,2022-01-12 08:07:50,0.0,,,71.0,,,,,2022-01-12 08:08:31,29,,0.0,,,24.0,1.0,win,80.0,improvement,2.0,,2022-01-12 08:08:32,0.0
19,2022-01-12 08:10:50,26.0,4.0,custom,10,50,23.0,2022-01-12 08:11:00,0.0,,,72.0,3.0,prime,Nice try!  Hint: All of its digits are prime numbers.,1.0,2022-01-12 08:11:04,29,,0.0,,,25.0,1.0,win,80.0,,,,2022-01-12 08:11:37,0.0
19,2022-01-12 08:10:50,26.0,4.0,custom,10,50,23.0,2022-01-12 08:11:00,0.0,,,73.0,2.0,multiple,Nice try!  Hint: 46 is a multiple.,2.0,2022-01-12 08:11:25,27,good,0.0,,,25.0,1.0,win,80.0,,,,2022-01-12 08:11:37,0.0
19,2022-01-12 08:10:50,26.0,4.0,custom,10,50,23.0,2022-01-12 08:11:00,0.0,,,74.0,,,,,2022-01-12 08:11:37,23,,0.0,,,25.0,1.0,win,80.0,,,,2022-01-12 08:11:37,0.0
20,2022-01-12 08:18:23,27.0,2.0,medium,1,100,40.0,2022-01-12 08:18:27,0.0,,,75.0,1.0,factor,Nice try!  Hint: It is divisible by 2.,1.0,2022-01-12 08:18:33,5,,0.0,,,26.0,1.0,win,40.0,,,,2022-01-12 08:19:03,0.0
20,2022-01-12 08:18:23,27.0,2.0,medium,1,100,40.0,2022-01-12 08:18:27,0.0,,,76.0,1.0,factor,Nice try!  Hint: It is divisible by 20.,2.0,2022-01-12 08:18:41,36,good,0.0,,,26.0,1.0,win,40.0,,,,2022-01-12 08:19:03,0.0
20,2022-01-12 08:18:23,27.0,2.0,medium,1,100,40.0,2022-01-12 08:18:27,0.0,,,77.0,2.0,multiple,Nice try!  Hint: 40 is a multiple.,3.0,2022-01-12 08:18:47,100,good,0.0,,,26.0,1.0,win,40.0,,,,2022-01-12 08:19:03,0.0
20,2022-01-12 08:18:23,27.0,2.0,medium,1,100,40.0,2022-01-12 08:18:27,0.0,,,78.0,,,,,2022-01-12 08:19:03,40,,0.0,,,26.0,1.0,win,40.0,,,,2022-01-12 08:19:03,0.0
21,2022-01-12 08:24:21,28.0,1.0,easy,1,10,10.0,2022-01-12 08:24:26,0.0,,,79.0,2.0,multiple,Nice try!  Hint: 20 is a multiple.,1.0,2022-01-12 08:24:30,8,,0.0,,,27.0,2.0,lose,,improvement,2.0,,2022-01-12 08:24:42,1.0
21,2022-01-12 08:24:21,28.0,1.0,easy,1,10,10.0,2022-01-12 08:24:26,0.0,,,80.0,2.0,multiple,Nice try!  Hint: 50 is a multiple.,2.0,2022-01-12 08:24:31,8,bad,0.0,,,27.0,2.0,lose,,improvement,2.0,,2022-01-12 08:24:42,1.0
21,2022-01-12 08:24:21,28.0,1.0,easy,1,10,10.0,2022-01-12 08:24:26,0.0,,,81.0,3.0,prime,Nice try!  Hint: None of its digits are prime numbers.,3.0,2022-01-12 08:24:32,8,bad,0.0,,,27.0,2.0,lose,,improvement,2.0,,2022-01-12 08:24:42,1.0
21,2022-01-12 08:24:21,28.0,1.0,easy,1,10,10.0,2022-01-12 08:24:26,0.0,,,82.0,1.0,factor,Nice try!  Hint: 1 of its digits is a factor.,4.0,2022-01-12 08:24:32,8,good,0.0,,,27.0,2.0,lose,,improvement,2.0,,2022-01-12 08:24:42,1.0
21,2022-01-12 08:24:21,28.0,1.0,easy,1,10,10.0,2022-01-12 08:24:26,0.0,,,83.0,1.0,factor,Nice try!  Hint: It is divisible by 5.,5.0,2022-01-12 08:24:33,8,good,0.0,,,27.0,2.0,lose,,improvement,2.0,,2022-01-12 08:24:42,1.0
21,2022-01-12 08:24:21,28.0,1.0,easy,1,10,10.0,2022-01-12 08:24:26,0.0,,,84.0,5.0,perfect_square,Nice try!  Hint: All of its digits are perfect squares.,6.0,2022-01-12 08:24:34,8,bad,0.0,,,27.0,2.0,lose,,improvement,2.0,,2022-01-12 08:24:42,1.0
21,2022-01-12 08:24:21,28.0,1.0,easy,1,10,10.0,2022-01-12 08:24:26,0.0,,,85.0,4.0,even_odd,Nice try!  Hint: 1 of its digits is a even number.,7.0,2022-01-12 08:24:35,8,bad,0.0,,,27.0,2.0,lose,,improvement,2.0,,2022-01-12 08:24:42,1.0
21,2022-01-12 08:24:21,28.0,1.0,easy,1,10,10.0,2022-01-12 08:24:26,0.0,,,86.0,6.0,perfect_cube,Nice try!  Hint: All of its digits are perfect cubes.,8.0,2022-01-12 08:24:38,8,good,0.0,,,27.0,2.0,lose,,improvement,2.0,,2022-01-12 08:24:42,1.0
21,2022-01-12 08:24:21,28.0,1.0,easy,1,10,10.0,2022-01-12 08:24:26,0.0,,,87.0,3.0,prime,Nice try!  Hint: It has 2 prime factor(s).,9.0,2022-01-12 08:24:40,8,good,0.0,,,27.0,2.0,lose,,improvement,2.0,,2022-01-12 08:24:42,1.0
21,2022-01-12 08:24:21,29.0,1.0,easy,1,10,2.0,2022-01-12 08:24:45,0.0,,,88.0,2.0,multiple,Nice try!  Hint: 8 is a multiple.,1.0,2022-01-12 08:24:49,5,,0.0,,,,,,,,,,,
21,2022-01-12 08:24:21,29.0,1.0,easy,1,10,2.0,2022-01-12 08:24:45,0.0,,,89.0,4.0,even_odd,Nice try!  Hint: It is an even number.,2.0,2022-01-12 08:24:50,5,bad,0.0,,,,,,,,,,,
21,2022-01-12 08:24:21,29.0,1.0,easy,1,10,2.0,2022-01-12 08:24:45,0.0,,,90.0,9.0,greater_less,Nice try!  Lower.,3.0,2022-01-12 08:24:51,5,,0.0,,,,,,,,,,,
21,2022-01-12 08:24:21,29.0,1.0,easy,1,10,2.0,2022-01-12 08:24:45,0.0,,,91.0,9.0,greater_less,Nice try!  Lower.,4.0,2022-01-12 08:25:00,5,,0.0,,,,,,,,,,,
21,2022-01-12 08:24:21,29.0,1.0,easy,1,10,2.0,2022-01-12 08:24:45,0.0,,,92.0,9.0,greater_less,Nice try!  Lower.,5.0,2022-01-12 08:25:04,1,,0.0,,,,,,,,,,,
21,2022-01-12 08:24:21,29.0,1.0,easy,1,10,2.0,2022-01-12 08:24:45,0.0,,,93.0,9.0,greater_less,Nice try!  Lower.,6.0,2022-01-12 08:25:09,1,,0.0,,,,,,,,,,,
22,2022-01-12 08:25:41,30.0,1.0,easy,1,10,6.0,2022-01-12 08:25:45,0.0,,,94.0,4.0,even_odd,Nice try!  Hint: It is an even number.,1.0,2022-01-12 08:25:49,5,,0.0,,,28.0,3.0,quit,,,,,2022-01-12 08:26:21,0.0
22,2022-01-12 08:25:41,30.0,1.0,easy,1,10,6.0,2022-01-12 08:25:45,0.0,,,95.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,2.0,2022-01-12 08:25:49,5,bad,0.0,,,28.0,3.0,quit,,,,,2022-01-12 08:26:21,0.0
22,2022-01-12 08:25:41,30.0,1.0,easy,1,10,6.0,2022-01-12 08:25:45,0.0,,,96.0,3.0,prime,Nice try!  Hint: It has 2 prime factor(s).,3.0,2022-01-12 08:25:50,5,bad,0.0,,,28.0,3.0,quit,,,,,2022-01-12 08:26:21,0.0
22,2022-01-12 08:25:41,30.0,1.0,easy,1,10,6.0,2022-01-12 08:25:45,0.0,,,97.0,1.0,factor,Nice try!  Hint: It is divisible by 3.,4.0,2022-01-12 08:25:54,5,bad,0.0,,,28.0,3.0,quit,,,,,2022-01-12 08:26:21,0.0
22,2022-01-12 08:25:41,30.0,1.0,easy,1,10,6.0,2022-01-12 08:25:45,0.0,,,98.0,1.0,factor,Nice try!  Hint: It is divisible by 2.,5.0,2022-01-12 08:25:56,5,bad,0.0,,,28.0,3.0,quit,,,,,2022-01-12 08:26:21,0.0
22,2022-01-12 08:25:41,30.0,1.0,easy,1,10,6.0,2022-01-12 08:25:45,0.0,,,99.0,2.0,multiple,Nice try!  Hint: 6 is a multiple.,6.0,2022-01-12 08:25:57,5,bad,0.0,,,28.0,3.0,quit,,,,,2022-01-12 08:26:21,0.0
