session_id,app_start_time,game_count,game_id,level_of_difficulty_type_id,level_of_difficulty_type,low_range,high_range,range_size,winning_number,game_start_time,total_guesses,total_hints,total_guess_errors,guess_id,hint_type_id,hint_type,hint,hint_number,guess_entry_time,avg_guess_time,positive_feedback_percent,guess,feedback,guess_error,guess_error_type_id,guess_error_type,outcome_id,outcome_type_id,outcome_type,score,feedback_type,improvement_area_id,recommendation_type,game_end_time,guess_time_ratio,total_duration,won,win_game_percent,play_again
1,2022-01-12 06:27:41,2,1.0,1.0,easy,1,10,10,5.0,2022-01-12 06:27:51,3.0,2.0,0,1.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-01-12 06:27:58,0.0,,1,,0.0,,,1.0,1.0,win,80.0,,,,2022-01-12 06:28:12,1.33333,21.0,1,1.0,1.0
1,2022-01-12 06:27:41,2,1.0,1.0,easy,1,10,10,5.0,2022-01-12 06:27:51,3.0,2.0,0,2.0,2.0,multiple,Nice try!  Hint: 20 is a multiple.,2.0,2022-01-12 06:28:04,0.0,1.0,2,good,0.0,,,1.0,1.0,win,80.0,,,,2022-01-12 06:28:12,1.33333,21.0,1,1.0,1.0
1,2022-01-12 06:27:41,2,1.0,1.0,easy,1,10,10,5.0,2022-01-12 06:27:51,3.0,2.0,0,3.0,,,,,2022-01-12 06:28:12,0.0,1.0,5,,0.0,,,1.0,1.0,win,80.0,,,,2022-01-12 06:28:12,1.33333,21.0,1,1.0,1.0
1,2022-01-12 06:27:41,2,2.0,1.0,easy,1,10,10,10.0,2022-01-12 06:28:18,1.0,0.0,0,4.0,,,,,2022-01-12 06:28:23,0.0,1.0,10,,0.0,,,2.0,1.0,win,100.0,,,,2022-01-12 06:28:23,1.0,5.0,1,1.0,0.0
2,2022-01-12 06:32:49,1,3.0,1.0,easy,1,10,10,9.0,2022-01-12 06:33:32,3.0,2.0,0,5.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,1.0,2022-01-12 06:34:57,0.0,,2,,0.0,,,3.0,1.0,win,80.0,,,,2022-01-12 06:37:06,13.33333,214.0,1,1.0,0.0
2,2022-01-12 06:32:49,1,3.0,1.0,easy,1,10,10,9.0,2022-01-12 06:33:32,3.0,2.0,0,6.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,2.0,2022-01-12 06:36:57,0.0,1.0,3,good,0.0,,,3.0,1.0,win,80.0,,,,2022-01-12 06:37:06,13.33333,214.0,1,1.0,0.0
2,2022-01-12 06:32:49,1,3.0,1.0,easy,1,10,10,9.0,2022-01-12 06:33:32,3.0,2.0,0,7.0,,,,,2022-01-12 06:37:06,0.0,1.0,9,,0.0,,,3.0,1.0,win,80.0,,,,2022-01-12 06:37:06,13.33333,214.0,1,1.0,0.0
3,2022-01-12 06:39:28,1,4.0,1.0,easy,1,10,10,5.0,2022-01-12 06:39:33,3.0,2.0,0,8.0,2.0,multiple,Nice try!  Hint: 20 is a multiple.,1.0,2022-01-12 06:39:47,0.0,,1,,0.0,,,4.0,1.0,win,80.0,,,,2022-01-12 06:39:59,2.33333,26.0,1,1.0,0.0
3,2022-01-12 06:39:28,1,4.0,1.0,easy,1,10,10,5.0,2022-01-12 06:39:33,3.0,2.0,0,9.0,3.0,prime,Nice try!  Hint: It is a prime number.,2.0,2022-01-12 06:39:53,0.0,1.0,4,good,0.0,,,4.0,1.0,win,80.0,,,,2022-01-12 06:39:59,2.33333,26.0,1,1.0,0.0
3,2022-01-12 06:39:28,1,4.0,1.0,easy,1,10,10,5.0,2022-01-12 06:39:33,3.0,2.0,0,10.0,,,,,2022-01-12 06:39:59,0.0,1.0,5,,0.0,,,4.0,1.0,win,80.0,,,,2022-01-12 06:39:59,2.33333,26.0,1,1.0,0.0
4,2022-01-12 06:54:29,1,5.0,1.0,easy,1,10,10,8.0,2022-01-12 06:54:34,3.0,2.0,0,11.0,3.0,prime,Nice try!  Hint: It has 1 prime factor(s).,1.0,2022-01-12 06:54:38,0.0,,3,,0.0,,,5.0,1.0,win,80.0,,,,2022-01-12 06:54:53,2.0,19.0,1,1.0,0.0
4,2022-01-12 06:54:29,1,5.0,1.0,easy,1,10,10,8.0,2022-01-12 06:54:34,3.0,2.0,0,12.0,1.0,factor,Nice try!  Hint: It has 4 factor(s).,2.0,2022-01-12 06:54:46,0.0,1.0,4,good,0.0,,,5.0,1.0,win,80.0,,,,2022-01-12 06:54:53,2.0,19.0,1,1.0,0.0
4,2022-01-12 06:54:29,1,5.0,1.0,easy,1,10,10,8.0,2022-01-12 06:54:34,3.0,2.0,0,13.0,,,,,2022-01-12 06:54:53,0.0,1.0,8,,0.0,,,5.0,1.0,win,80.0,,,,2022-01-12 06:54:53,2.0,19.0,1,1.0,0.0
5,2022-01-12 07:03:50,2,6.0,1.0,easy,1,10,10,2.0,2022-01-12 07:03:59,3.0,2.0,0,14.0,2.0,multiple,Nice try!  Hint: 6 is a multiple.,1.0,2022-01-12 07:04:05,0.0,,10,,0.0,,,6.0,1.0,win,80.0,,,,2022-01-12 07:04:17,1.0,18.0,1,1.0,1.0
5,2022-01-12 07:03:50,2,6.0,1.0,easy,1,10,10,2.0,2022-01-12 07:03:59,3.0,2.0,0,15.0,2.0,multiple,Nice try!  Hint: 8 is a multiple.,2.0,2022-01-12 07:04:11,0.0,1.0,3,good,0.0,,,6.0,1.0,win,80.0,,,,2022-01-12 07:04:17,1.0,18.0,1,1.0,1.0
5,2022-01-12 07:03:50,2,6.0,1.0,easy,1,10,10,2.0,2022-01-12 07:03:59,3.0,2.0,0,16.0,,,,,2022-01-12 07:04:17,0.0,1.0,2,,0.0,,,6.0,1.0,win,80.0,,,,2022-01-12 07:04:17,1.0,18.0,1,1.0,1.0
5,2022-01-12 07:03:50,2,7.0,1.0,easy,1,10,10,5.0,2022-01-12 07:04:21,3.0,2.0,0,17.0,2.0,multiple,Nice try!  Hint: 5 is a multiple.,1.0,2022-01-12 07:04:25,0.0,1.0,2,,0.0,,,7.0,1.0,win,80.0,,,,2022-01-12 07:04:40,2.25,19.0,1,1.0,0.0
5,2022-01-12 07:03:50,2,7.0,1.0,easy,1,10,10,5.0,2022-01-12 07:04:21,3.0,2.0,0,18.0,2.0,multiple,Nice try!  Hint: 15 is a multiple.,2.0,2022-01-12 07:04:34,0.0,1.0,1,good,0.0,,,7.0,1.0,win,80.0,,,,2022-01-12 07:04:40,2.25,19.0,1,1.0,0.0
5,2022-01-12 07:03:50,2,7.0,1.0,easy,1,10,10,5.0,2022-01-12 07:04:21,3.0,2.0,0,19.0,,,,,2022-01-12 07:04:40,0.0,1.0,5,,0.0,,,7.0,1.0,win,80.0,,,,2022-01-12 07:04:40,2.25,19.0,1,1.0,0.0
6,2022-01-12 07:15:10,4,8.0,1.0,easy,1,10,10,9.0,2022-01-12 07:15:14,2.0,1.0,0,20.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,1.0,2022-01-12 07:15:21,0.0,,7,,0.0,,,8.0,1.0,win,90.0,,,,2022-01-12 07:15:26,1.4,12.0,1,1.0,1.0
6,2022-01-12 07:15:10,4,8.0,1.0,easy,1,10,10,9.0,2022-01-12 07:15:14,2.0,1.0,0,21.0,,,,,2022-01-12 07:15:26,0.0,,9,,0.0,,,8.0,1.0,win,90.0,,,,2022-01-12 07:15:26,1.4,12.0,1,1.0,1.0
6,2022-01-12 07:15:10,4,9.0,2.0,medium,1,100,100,64.0,2022-01-12 07:15:33,2.0,1.0,0,22.0,6.0,perfect_cube,Nice try!  Hint: It is a perfect cube.,1.0,2022-01-12 07:15:37,0.0,,40,,0.0,,,9.0,1.0,win,80.0,,,,2022-01-12 07:15:56,4.75,23.0,1,1.0,1.0
6,2022-01-12 07:15:10,4,9.0,2.0,medium,1,100,100,64.0,2022-01-12 07:15:33,2.0,1.0,0,23.0,,,,,2022-01-12 07:15:56,0.0,,64,,0.0,,,9.0,1.0,win,80.0,,,,2022-01-12 07:15:56,4.75,23.0,1,1.0,1.0
6,2022-01-12 07:15:10,4,10.0,2.0,medium,1,100,100,63.0,2022-01-12 07:16:02,2.0,1.0,0,24.0,2.0,multiple,Nice try!  Hint: 315 is a multiple.,1.0,2022-01-12 07:16:07,0.0,,2,,0.0,,,10.0,1.0,win,80.0,,,,2022-01-12 07:16:17,2.0,15.000000000000002,1,1.0,1.0
6,2022-01-12 07:15:10,4,10.0,2.0,medium,1,100,100,63.0,2022-01-12 07:16:02,2.0,1.0,0,25.0,,,,,2022-01-12 07:16:17,0.0,,63,,0.0,,,10.0,1.0,win,80.0,,,,2022-01-12 07:16:17,2.0,15.000000000000002,1,1.0,1.0
6,2022-01-12 07:15:10,4,11.0,4.0,custom,-1000,1000,2001,911.0,2022-01-12 07:16:29,3.0,2.0,0,26.0,2.0,multiple,Nice try!  Hint: 2733 is a multiple.,1.0,2022-01-12 07:16:37,0.0,,3,,0.0,,,11.0,1.0,win,80.0,,,,2022-01-12 07:17:31,5.0,62.00000000000001,1,1.0,0.0
6,2022-01-12 07:15:10,4,11.0,4.0,custom,-1000,1000,2001,911.0,2022-01-12 07:16:29,3.0,2.0,0,27.0,5.0,perfect_square,Nice try!  Hint: All of its digits are perfect squares.,2.0,2022-01-12 07:17:17,0.0,1.0,-911,good,0.0,,,11.0,1.0,win,80.0,,,,2022-01-12 07:17:31,5.0,62.00000000000001,1,1.0,0.0
6,2022-01-12 07:15:10,4,11.0,4.0,custom,-1000,1000,2001,911.0,2022-01-12 07:16:29,3.0,2.0,0,28.0,,,,,2022-01-12 07:17:31,0.0,1.0,911,,0.0,,,11.0,1.0,win,80.0,,,,2022-01-12 07:17:31,5.0,62.00000000000001,1,1.0,0.0
7,2022-01-12 07:26:53,2,13.0,1.0,easy,1,10,10,2.0,2022-01-12 07:31:34,3.0,2.0,0,35.0,2.0,multiple,Nice try!  Hint: 2 is a multiple.,1.0,2022-01-12 07:31:39,0.0,1.0,1,,0.0,,,13.0,1.0,win,80.0,improvement,2.0,,2022-01-12 07:31:52,1.4,18.0,1,1.0,0.0
7,2022-01-12 07:26:53,2,13.0,1.0,easy,1,10,10,2.0,2022-01-12 07:31:34,3.0,2.0,0,36.0,2.0,multiple,Nice try!  Hint: 10 is a multiple.,2.0,2022-01-12 07:31:46,0.0,0.8333333333333334,4,bad,0.0,,,13.0,1.0,win,80.0,improvement,2.0,,2022-01-12 07:31:52,1.4,18.0,1,1.0,0.0
7,2022-01-12 07:26:53,2,13.0,1.0,easy,1,10,10,2.0,2022-01-12 07:31:34,3.0,2.0,0,37.0,,,,,2022-01-12 07:31:52,0.0,0.8333333333333334,2,,0.0,,,13.0,1.0,win,80.0,improvement,2.0,,2022-01-12 07:31:52,1.4,18.0,1,1.0,0.0
8,2022-01-12 07:34:41,1,14.0,4.0,custom,-1000,1000,2001,-234.0,2022-01-12 07:34:51,5.0,3.0,1,38.0,2.0,multiple,Nice try!  Hint: -468 is a multiple.,1.0,2022-01-12 07:34:55,0.0,,0,,0.0,,,14.0,1.0,win,60.0,,,,2022-01-12 07:35:51,4.0,60.00000000000001,1,1.0,0.0
8,2022-01-12 07:34:41,1,14.0,4.0,custom,-1000,1000,2001,-234.0,2022-01-12 07:34:51,5.0,3.0,1,39.0,2.0,multiple,Nice try!  Hint: -936 is a multiple.,2.0,2022-01-12 07:35:11,0.0,1.0,-2,good,0.0,,,14.0,1.0,win,60.0,,,,2022-01-12 07:35:51,4.0,60.00000000000001,1,1.0,0.0
8,2022-01-12 07:34:41,1,14.0,4.0,custom,-1000,1000,2001,-234.0,2022-01-12 07:34:51,5.0,3.0,1,40.0,,,,,2022-01-12 07:35:22,0.0,1.0,--468,,1.0,4.0,non_integer,14.0,1.0,win,60.0,,,,2022-01-12 07:35:51,4.0,60.00000000000001,1,1.0,0.0
8,2022-01-12 07:34:41,1,14.0,4.0,custom,-1000,1000,2001,-234.0,2022-01-12 07:34:51,5.0,3.0,1,41.0,6.0,perfect_cube,Nice try!  Hint: None of its digits are perfect cubes.,3.0,2022-01-12 07:35:38,0.0,1.0,-468,good,0.0,,,14.0,1.0,win,60.0,,,,2022-01-12 07:35:51,4.0,60.00000000000001,1,1.0,0.0
8,2022-01-12 07:34:41,1,14.0,4.0,custom,-1000,1000,2001,-234.0,2022-01-12 07:34:51,5.0,3.0,1,42.0,,,,,2022-01-12 07:35:51,0.0,1.0,-234,,0.0,,,14.0,1.0,win,60.0,,,,2022-01-12 07:35:51,4.0,60.00000000000001,1,1.0,0.0
9,2022-01-12 07:36:53,1,15.0,2.0,medium,1,100,100,61.0,2022-01-12 07:37:04,2.0,1.0,0,43.0,2.0,multiple,Nice try!  Hint: 122 is a multiple.,1.0,2022-01-12 07:37:09,0.0,,12,,0.0,,,15.0,1.0,win,80.0,,,,2022-01-12 07:37:34,5.0,30.000000000000004,1,1.0,0.0
9,2022-01-12 07:36:53,1,15.0,2.0,medium,1,100,100,61.0,2022-01-12 07:37:04,2.0,1.0,0,44.0,,,,,2022-01-12 07:37:34,0.0,,61,,0.0,,,15.0,1.0,win,80.0,,,,2022-01-12 07:37:34,5.0,30.000000000000004,1,1.0,0.0
10,2022-01-12 07:38:51,1,16.0,1.0,easy,1,10,10,5.0,2022-01-12 07:38:56,4.0,3.0,0,45.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-01-12 07:38:59,0.0,,8,,0.0,,,16.0,1.0,win,70.0,,,,2022-01-12 07:39:33,6.0,37.0,1,1.0,0.0
10,2022-01-12 07:38:51,1,16.0,1.0,easy,1,10,10,5.0,2022-01-12 07:38:56,4.0,3.0,0,46.0,2.0,multiple,Nice try!  Hint: 10 is a multiple.,2.0,2022-01-12 07:39:04,0.0,1.0,7,good,0.0,,,16.0,1.0,win,70.0,,,,2022-01-12 07:39:33,6.0,37.0,1,1.0,0.0
10,2022-01-12 07:38:51,1,16.0,1.0,easy,1,10,10,5.0,2022-01-12 07:38:56,4.0,3.0,0,47.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,3.0,2022-01-12 07:39:22,0.0,1.0,1,good,0.0,,,16.0,1.0,win,70.0,,,,2022-01-12 07:39:33,6.0,37.0,1,1.0,0.0
10,2022-01-12 07:38:51,1,16.0,1.0,easy,1,10,10,5.0,2022-01-12 07:38:56,4.0,3.0,0,48.0,,,,,2022-01-12 07:39:32,0.0,1.0,5,,0.0,,,16.0,1.0,win,70.0,,,,2022-01-12 07:39:33,6.0,37.0,1,1.0,0.0
11,2022-01-12 07:40:21,1,17.0,1.0,easy,1,10,10,5.0,2022-01-12 07:40:26,3.0,2.0,0,49.0,2.0,multiple,Nice try!  Hint: 10 is a multiple.,1.0,2022-01-12 07:40:29,0.0,,2,,0.0,,,17.0,1.0,win,80.0,,,,2022-01-12 07:40:41,2.66667,15.000000000000002,1,1.0,0.0
11,2022-01-12 07:40:21,1,17.0,1.0,easy,1,10,10,5.0,2022-01-12 07:40:26,3.0,2.0,0,50.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,2.0,2022-01-12 07:40:33,0.0,1.0,1,good,0.0,,,17.0,1.0,win,80.0,,,,2022-01-12 07:40:41,2.66667,15.000000000000002,1,1.0,0.0
11,2022-01-12 07:40:21,1,17.0,1.0,easy,1,10,10,5.0,2022-01-12 07:40:26,3.0,2.0,0,51.0,,,,,2022-01-12 07:40:41,0.0,1.0,5,,0.0,,,17.0,1.0,win,80.0,,,,2022-01-12 07:40:41,2.66667,15.000000000000002,1,1.0,0.0
12,2022-01-12 07:41:59,2,18.0,4.0,custom,8,16,9,12.0,2022-01-12 07:42:09,2.0,1.0,0,52.0,4.0,even_odd,Nice try!  Hint: 1 of its digits is a even number.,1.0,2022-01-12 07:42:15,0.0,,11,,0.0,,,18.0,1.0,win,90.0,,,,2022-01-12 07:42:30,2.5,21.0,1,1.0,1.0
12,2022-01-12 07:41:59,2,18.0,4.0,custom,8,16,9,12.0,2022-01-12 07:42:09,2.0,1.0,0,53.0,,,,,2022-01-12 07:42:30,0.0,,12,,0.0,,,18.0,1.0,win,90.0,,,,2022-01-12 07:42:30,2.5,21.0,1,1.0,1.0
12,2022-01-12 07:41:59,2,19.0,4.0,custom,8,16,9,10.0,2022-01-12 07:43:16,2.0,1.0,0,54.0,1.0,factor,Nice try!  Hint: It is divisible by 5.,1.0,2022-01-12 07:43:20,0.0,,8,,0.0,,,19.0,1.0,win,90.0,recommendation,,level of difficulty,2022-01-12 07:43:34,3.5,18.0,1,1.0,0.0
12,2022-01-12 07:41:59,2,19.0,4.0,custom,8,16,9,10.0,2022-01-12 07:43:16,2.0,1.0,0,55.0,,,,,2022-01-12 07:43:34,0.0,,10,,0.0,,,19.0,1.0,win,90.0,recommendation,,level of difficulty,2022-01-12 07:43:34,3.5,18.0,1,1.0,0.0
14,2022-01-12 07:51:05,1,21.0,1.0,easy,1,10,10,10.0,2022-01-12 07:51:08,2.0,1.0,0,56.0,4.0,even_odd,Nice try!  Hint: 1 of its digits is a even number.,1.0,2022-01-12 07:51:12,0.0,,4,,0.0,,,20.0,1.0,win,90.0,,,,2022-01-12 07:51:22,2.5,14.0,1,1.0,0.0
14,2022-01-12 07:51:05,1,21.0,1.0,easy,1,10,10,10.0,2022-01-12 07:51:08,2.0,1.0,0,57.0,,,,,2022-01-12 07:51:22,0.0,,10,,0.0,,,20.0,1.0,win,90.0,,,,2022-01-12 07:51:22,2.5,14.0,1,1.0,0.0
15,2022-01-12 07:57:06,1,22.0,2.0,medium,1,100,100,45.0,2022-01-12 07:57:12,3.0,2.0,0,58.0,2.0,multiple,Nice try!  Hint: 45 is a multiple.,1.0,2022-01-12 07:57:16,0.0,,10,,0.0,,,21.0,1.0,win,60.0,,,,2022-01-12 07:57:44,5.75,32.0,1,1.0,0.0
15,2022-01-12 07:57:06,1,22.0,2.0,medium,1,100,100,45.0,2022-01-12 07:57:12,3.0,2.0,0,59.0,7.0,digit_sum,Nice try!  Hint: The sum of its digits is 9.,2.0,2022-01-12 07:57:21,0.0,1.0,5,good,0.0,,,21.0,1.0,win,60.0,,,,2022-01-12 07:57:44,5.75,32.0,1,1.0,0.0
15,2022-01-12 07:57:06,1,22.0,2.0,medium,1,100,100,45.0,2022-01-12 07:57:12,3.0,2.0,0,60.0,,,,,2022-01-12 07:57:44,0.0,1.0,45,,0.0,,,21.0,1.0,win,60.0,,,,2022-01-12 07:57:44,5.75,32.0,1,1.0,0.0
16,2022-01-12 07:59:56,1,23.0,1.0,easy,1,10,10,7.0,2022-01-12 08:00:02,6.0,5.0,0,61.0,3.0,prime,Nice try!  Hint: It is a prime number.,1.0,2022-01-12 08:00:05,0.0,,1,,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,10.66667,70.0,1,1.0,0.0
16,2022-01-12 07:59:56,1,23.0,1.0,easy,1,10,10,7.0,2022-01-12 08:00:02,6.0,5.0,0,62.0,2.0,multiple,Nice try!  Hint: 28 is a multiple.,2.0,2022-01-12 08:00:16,0.0,0.0,6,bad,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,10.66667,70.0,1,1.0,0.0
16,2022-01-12 07:59:56,1,23.0,1.0,easy,1,10,10,7.0,2022-01-12 08:00:02,6.0,5.0,0,63.0,2.0,multiple,Nice try!  Hint: 21 is a multiple.,3.0,2022-01-12 08:00:48,0.0,0.5,4,good,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,10.66667,70.0,1,1.0,0.0
16,2022-01-12 07:59:56,1,23.0,1.0,easy,1,10,10,7.0,2022-01-12 08:00:02,6.0,5.0,0,64.0,4.0,even_odd,Nice try!  Hint: It is an odd number.,4.0,2022-01-12 08:00:53,0.0,0.6666666666666666,3,good,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,10.66667,70.0,1,1.0,0.0
16,2022-01-12 07:59:56,1,23.0,1.0,easy,1,10,10,7.0,2022-01-12 08:00:02,6.0,5.0,0,65.0,9.0,greater_less,Nice try!  Lower.,5.0,2022-01-12 08:01:03,0.0,0.6666666666666666,1,,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,10.66667,70.0,1,1.0,0.0
16,2022-01-12 07:59:56,1,23.0,1.0,easy,1,10,10,7.0,2022-01-12 08:00:02,6.0,5.0,0,66.0,,,,,2022-01-12 08:01:12,0.0,0.6666666666666666,7,,0.0,,,22.0,1.0,win,50.0,improvement,3.0,,2022-01-12 08:01:12,10.66667,70.0,1,1.0,0.0
17,2022-01-12 08:05:15,1,24.0,1.0,easy,1,10,10,9.0,2022-01-12 08:05:28,2.0,1.0,0,67.0,5.0,perfect_square,Nice try!  Hint: It is a perfect square.,1.0,2022-01-12 08:05:33,0.0,,7,,0.0,,,23.0,1.0,win,90.0,,,,2022-01-12 08:05:50,3.4,22.0,1,1.0,0.0
17,2022-01-12 08:05:15,1,24.0,1.0,easy,1,10,10,9.0,2022-01-12 08:05:28,2.0,1.0,0,68.0,,,,,2022-01-12 08:05:50,0.0,,9,,0.0,,,23.0,1.0,win,90.0,,,,2022-01-12 08:05:50,3.4,22.0,1,1.0,0.0
18,2022-01-12 08:07:37,1,25.0,4.0,custom,10,50,41,29.0,2022-01-12 08:07:50,3.0,2.0,0,69.0,2.0,multiple,Nice try!  Hint: 116 is a multiple.,1.0,2022-01-12 08:07:55,0.0,,12,,0.0,,,24.0,1.0,win,80.0,improvement,2.0,,2022-01-12 08:08:32,3.8,42.0,1,1.0,0.0
18,2022-01-12 08:07:37,1,25.0,4.0,custom,10,50,41,29.0,2022-01-12 08:07:50,3.0,2.0,0,70.0,2.0,multiple,Nice try!  Hint: 29 is a multiple.,2.0,2022-01-12 08:08:14,0.0,0.0,11,bad,0.0,,,24.0,1.0,win,80.0,improvement,2.0,,2022-01-12 08:08:32,3.8,42.0,1,1.0,0.0
18,2022-01-12 08:07:37,1,25.0,4.0,custom,10,50,41,29.0,2022-01-12 08:07:50,3.0,2.0,0,71.0,,,,,2022-01-12 08:08:31,0.0,0.0,29,,0.0,,,24.0,1.0,win,80.0,improvement,2.0,,2022-01-12 08:08:32,3.8,42.0,1,1.0,0.0
19,2022-01-12 08:10:50,1,26.0,4.0,custom,10,50,41,23.0,2022-01-12 08:11:00,3.0,2.0,0,72.0,3.0,prime,Nice try!  Hint: All of its digits are prime numbers.,1.0,2022-01-12 08:11:04,0.0,,29,,0.0,,,25.0,1.0,win,80.0,,,,2022-01-12 08:11:37,5.25,37.0,1,1.0,0.0
19,2022-01-12 08:10:50,1,26.0,4.0,custom,10,50,41,23.0,2022-01-12 08:11:00,3.0,2.0,0,73.0,2.0,multiple,Nice try!  Hint: 46 is a multiple.,2.0,2022-01-12 08:11:25,0.0,1.0,27,good,0.0,,,25.0,1.0,win,80.0,,,,2022-01-12 08:11:37,5.25,37.0,1,1.0,0.0
19,2022-01-12 08:10:50,1,26.0,4.0,custom,10,50,41,23.0,2022-01-12 08:11:00,3.0,2.0,0,74.0,,,,,2022-01-12 08:11:37,0.0,1.0,23,,0.0,,,25.0,1.0,win,80.0,,,,2022-01-12 08:11:37,5.25,37.0,1,1.0,0.0
20,2022-01-12 08:18:23,1,27.0,2.0,medium,1,100,100,40.0,2022-01-12 08:18:27,4.0,3.0,0,75.0,1.0,factor,Nice try!  Hint: It is divisible by 2.,1.0,2022-01-12 08:18:33,0.0,,5,,0.0,,,26.0,1.0,win,40.0,,,,2022-01-12 08:19:03,2.66667,36.0,1,1.0,0.0
20,2022-01-12 08:18:23,1,27.0,2.0,medium,1,100,100,40.0,2022-01-12 08:18:27,4.0,3.0,0,76.0,1.0,factor,Nice try!  Hint: It is divisible by 20.,2.0,2022-01-12 08:18:41,0.0,1.0,36,good,0.0,,,26.0,1.0,win,40.0,,,,2022-01-12 08:19:03,2.66667,36.0,1,1.0,0.0
20,2022-01-12 08:18:23,1,27.0,2.0,medium,1,100,100,40.0,2022-01-12 08:18:27,4.0,3.0,0,77.0,2.0,multiple,Nice try!  Hint: 40 is a multiple.,3.0,2022-01-12 08:18:47,0.0,1.0,100,good,0.0,,,26.0,1.0,win,40.0,,,,2022-01-12 08:19:03,2.66667,36.0,1,1.0,0.0
20,2022-01-12 08:18:23,1,27.0,2.0,medium,1,100,100,40.0,2022-01-12 08:18:27,4.0,3.0,0,78.0,,,,,2022-01-12 08:19:03,0.0,1.0,40,,0.0,,,26.0,1.0,win,40.0,,,,2022-01-12 08:19:03,2.66667,36.0,1,1.0,0.0
24,2022-01-12 08:30:08,2,33.0,1.0,easy,1,10,10,10.0,2022-01-12 08:30:15,1.0,0.0,0,111.0,,,,,2022-01-12 08:30:18,0.0,,10,,0.0,,,31.0,1.0,win,100.0,,,,2022-01-12 08:30:18,1.0,3.0,1,1.0,1.0
26,2022-01-12 08:38:59,1,36.0,1.0,easy,1,10,10,9.0,2022-01-12 08:39:03,8.0,7.0,0,125.0,2.0,multiple,Nice try!  Hint: 9 is a multiple.,1.0,2022-01-12 08:39:08,0.0,,5,,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,4.5,36.0,1,1.0,0.0
26,2022-01-12 08:38:59,1,36.0,1.0,easy,1,10,10,9.0,2022-01-12 08:39:03,8.0,7.0,0,126.0,3.0,prime,Nice try!  Hint: It has 1 prime factor(s).,2.0,2022-01-12 08:39:10,0.0,0.0,5,bad,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,4.5,36.0,1,1.0,0.0
26,2022-01-12 08:38:59,1,36.0,1.0,easy,1,10,10,9.0,2022-01-12 08:39:03,8.0,7.0,0,127.0,1.0,factor,Nice try!  Hint: It has 3 factor(s).,3.0,2022-01-12 08:39:19,0.0,0.5,5,good,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,4.5,36.0,1,1.0,0.0
26,2022-01-12 08:38:59,1,36.0,1.0,easy,1,10,10,9.0,2022-01-12 08:39:03,8.0,7.0,0,128.0,2.0,multiple,Nice try!  Hint: 27 is a multiple.,4.0,2022-01-12 08:39:24,0.0,0.6666666666666666,4,good,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,4.5,36.0,1,1.0,0.0
26,2022-01-12 08:38:59,1,36.0,1.0,easy,1,10,10,9.0,2022-01-12 08:39:03,8.0,7.0,0,129.0,1.0,factor,Nice try!  Hint: It is divisible by 3.,5.0,2022-01-12 08:39:28,0.0,0.5,4,bad,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,4.5,36.0,1,1.0,0.0
26,2022-01-12 08:38:59,1,36.0,1.0,easy,1,10,10,9.0,2022-01-12 08:39:03,8.0,7.0,0,130.0,9.0,greater_less,Nice try!  Higher.,6.0,2022-01-12 08:39:30,0.0,0.5,4,,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,4.5,36.0,1,1.0,0.0
26,2022-01-12 08:38:59,1,36.0,1.0,easy,1,10,10,9.0,2022-01-12 08:39:03,8.0,7.0,0,131.0,9.0,greater_less,Nice try!  Lower.,7.0,2022-01-12 08:39:35,0.0,0.5,10,,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,4.5,36.0,1,1.0,0.0
26,2022-01-12 08:38:59,1,36.0,1.0,easy,1,10,10,9.0,2022-01-12 08:39:03,8.0,7.0,0,132.0,,,,,2022-01-12 08:39:39,0.0,0.5,9,,0.0,,,33.0,1.0,win,30.0,improvement,2.0,,2022-01-12 08:39:39,4.5,36.0,1,1.0,0.0
